code,name,address,coordinates
48740380,영산면,경상남도 창녕군 영산면,POINT(128.527939024735 35.4536468385522)
48740390,장마면,경상남도 창녕군 장마면,POINT(128.47291048672 35.4581556998896)
48740400,도천면,경상남도 창녕군 도천면,POINT(128.518022212759 35.4351348960972)
48740410,길곡면,경상남도 창녕군 길곡면,POINT(128.568984801461 35.387025567338)
48740420,부곡면,경상남도 창녕군 부곡면,POINT(128.602912490818 35.434899122121)
48820250,고성읍,경상남도 고성군 고성읍,POINT(128.319336171774 34.9780627409935)
48820310,삼산면,경상남도 고성군 삼산면,POINT(128.273819726913 34.9368973719907)
48820320,하일면,경상남도 고성군 하일면,POINT(128.192422189648 34.9434524826939)
48820330,하이면,경상남도 고성군 하이면,POINT(128.12281004311 34.9286886972349)
48820340,상리면,경상남도 고성군 상리면,POINT(128.186407895162 34.9997537964588)
48820350,대가면,경상남도 고성군 대가면,POINT(128.298517634556 35.0174650673086)
48820360,영현면,경상남도 고성군 영현면,POINT(128.205502083299 35.0540877557075)
48820370,영오면,경상남도 고성군 영오면,POINT(128.237656734178 35.1078274712074)
48820380,개천면,경상남도 고성군 개천면,POINT(128.258983112372 35.0987319004093)
48820390,구만면,경상남도 고성군 구만면,POINT(128.33502446456 35.0879248737284)
48820400,회화면,경상남도 고성군 회화면,POINT(128.373272938478 35.0603329792032)
48820410,마암면,경상남도 고성군 마암면,POINT(128.336660713505 35.0551359849199)
48820420,동해면,경상남도 고성군 동해면,POINT(128.421047708312 35.0414253259748)
48820430,거류면,경상남도 고성군 거류면,POINT(128.404242067648 34.9917401588518)
48840250,남해읍,경상남도 남해군 남해읍,POINT(127.893742451126 34.83855344581)
48840310,이동면,경상남도 남해군 이동면,POINT(127.954674192293 34.7994326707686)
48840320,상주면,경상남도 남해군 상주면,POINT(127.985420225016 34.7238112711816)
48840330,삼동면,경상남도 남해군 삼동면,POINT(128.000998046173 34.8309939303445)
48840340,미조면,경상남도 남해군 미조면,POINT(128.046036616919 34.7120206495288)
48840350,남면,경상남도 남해군 남면,POINT(127.886644345395 34.7715431301218)
48840360,서면,경상남도 남해군 서면,POINT(127.838319096297 34.8100571566466)
48840370,고현면,경상남도 남해군 고현면,POINT(127.874239747958 34.89566154778)
48840380,설천면,경상남도 남해군 설천면,POINT(127.914016946112 34.9248288886294)
48840390,창선면,경상남도 남해군 창선면,POINT(128.012143306032 34.857758551403)
48850250,하동읍,경상남도 하동군 하동읍,POINT(127.745260820046 35.072127253214)
48850310,화개면,경상남도 하동군 화개면,POINT(127.625447752166 35.1883820741378)
48850320,악양면,경상남도 하동군 악양면,POINT(127.708931972841 35.1623206608436)
48850330,적량면,경상남도 하동군 적량면,POINT(127.776936681526 35.0832060800982)
48850340,횡천면,경상남도 하동군 횡천면,POINT(127.813999364311 35.1097615355486)
48850350,고전면,경상남도 하동군 고전면,POINT(127.817381325201 35.0221535536576)
48850360,금남면,경상남도 하동군 금남면,POINT(127.85911016191 34.9505144081683)
48850370,진교면,경상남도 하동군 진교면,POINT(127.90091123619 35.0304746528244)
48850380,양보면,경상남도 하동군 양보면,POINT(127.845738284614 35.0473086568295)
48850390,북천면,경상남도 하동군 북천면,POINT(127.892851440139 35.1146972987794)
48850400,청암면,경상남도 하동군 청암면,POINT(127.799472140069 35.1564139058829)
48850410,옥종면,경상남도 하동군 옥종면,POINT(127.879540409871 35.1829311951807)
48850420,금성면,경상남도 하동군 금성면,POINT(127.790234357006 34.9637957720136)
48860250,산청읍,경상남도 산청군 산청읍,POINT(127.877614604635 35.414053813018)
48860310,차황면,경상남도 산청군 차황면,POINT(127.92781082711 35.4636815707046)
48860320,오부면,경상남도 산청군 오부면,POINT(127.861963189115 35.4586791808443)
48860330,생초면,경상남도 산청군 생초면,POINT(127.832893459219 35.4931571847987)
48860340,금서면,경상남도 산청군 금서면,POINT(127.863172409497 35.4171754090988)
48860350,삼장면,경상남도 산청군 삼장면,POINT(127.831735620344 35.2982299322661)
48860360,시천면,경상남도 산청군 시천면,POINT(127.840576531665 35.2784085324276)
48860370,단성면,경상남도 산청군 단성면,POINT(127.95765410323 35.2988594519441)
48860380,신안면,경상남도 산청군 신안면,POINT(127.973448058501 35.3034561397929)
48860390,생비량면,경상남도 산청군 생비량면,POINT(128.04514643435 35.3448936670072)
48860400,신등면,경상남도 산청군 신등면,POINT(128.006610635915 35.382804241132)
48870250,함양읍,경상남도 함양군 함양읍,POINT(127.72681578196 35.5197348935829)
48870310,마천면,경상남도 함양군 마천면,POINT(127.663048774779 35.3969420945828)
48870320,휴천면,경상남도 함양군 휴천면,POINT(127.750233904394 35.4806813020575)
48870330,유림면,경상남도 함양군 유림면,POINT(127.792298142283 35.4661829816234)
48870340,수동면,경상남도 함양군 수동면,POINT(127.78774961991 35.5220994314108)
48870350,지곡면,경상남도 함양군 지곡면,POINT(127.774238315386 35.5661835737981)
48870360,안의면,경상남도 함양군 안의면,POINT(127.811264991283 35.6286789396394)
48870370,서하면,경상남도 함양군 서하면,POINT(127.695456623855 35.6476231873362)
48870380,서상면,경상남도 함양군 서상면,POINT(127.688122777256 35.6792960507817)
48870390,백전면,경상남도 함양군 백전면,POINT(127.635322624551 35.5531844584341)
48870400,병곡면,경상남도 함양군 병곡면,POINT(127.68213141464 35.5284715455675)
48880250,거창읍,경상남도 거창군 거창읍,POINT(127.903914924402 35.688010089553)
48880310,주상면,경상남도 거창군 주상면,POINT(127.913362413557 35.7492050259937)
48880320,웅양면,경상남도 거창군 웅양면,POINT(127.917749037715 35.8053831792471)
48880330,고제면,경상남도 거창군 고제면,POINT(127.871425956367 35.8148411245584)
48880340,북상면,경상남도 거창군 북상면,POINT(127.81864160201 35.7776415133227)
48880350,위천면,경상남도 거창군 위천면,POINT(127.833111779253 35.7496253612494)
48880360,마리면,경상남도 거창군 마리면,POINT(127.854635026585 35.7012001992962)
48880370,남상면,경상남도 거창군 남상면,POINT(127.910197911317 35.6431995956805)
48880380,남하면,경상남도 거창군 남하면,POINT(127.943595949701 35.6677232310206)
48880390,신원면,경상남도 거창군 신원면,POINT(127.925148134174 35.5677263581323)
48880400,가조면,경상남도 거창군 가조면,POINT(128.014707588168 35.7109665927802)
48880410,가북면,경상남도 거창군 가북면,POINT(127.993228300706 35.7627754429716)
48890250,합천읍,경상남도 합천군 합천읍,POINT(128.157901336671 35.5660073649244)
48890310,봉산면,경상남도 합천군 봉산면,POINT(128.041839121844 35.6260618892669)
48890320,묘산면,경상남도 합천군 묘산면,POINT(128.113331238062 35.6584182847641)
48890330,가야면,경상남도 합천군 가야면,POINT(128.139470362942 35.7626467994921)
48890340,야로면,경상남도 합천군 야로면,POINT(128.167742683507 35.7052026105736)
48890350,율곡면,경상남도 합천군 율곡면,POINT(128.218022637923 35.5723363316365)
48890360,초계면,경상남도 합천군 초계면,POINT(128.265291765705 35.5599748245576)
48890370,쌍책면,경상남도 합천군 쌍책면,POINT(128.282257642743 35.5759527195148)
48890380,덕곡면,경상남도 합천군 덕곡면,POINT(128.359041344312 35.6152261245858)
48890390,청덕면,경상남도 합천군 청덕면,POINT(128.321751445331 35.5594158631037)
48890400,적중면,경상남도 합천군 적중면,POINT(128.278577655919 35.5476284182549)
48890410,대양면,경상남도 합천군 대양면,POINT(128.174519744779 35.5165847706873)
48890420,쌍백면,경상남도 합천군 쌍백면,POINT(128.145478239513 35.4416022657997)
48890430,삼가면,경상남도 합천군 삼가면,POINT(128.121845940055 35.4144222028394)
48890440,가회면,경상남도 합천군 가회면,POINT(128.033678542349 35.4351740211849)
48890450,대병면,경상남도 합천군 대병면,POINT(128.014244590873 35.5211861931554)
48890460,용주면,경상남도 합천군 용주면,POINT(128.11335977268 35.5406621839109)
50110101,일도일동,제주특별자치도 제주시 일도일동,POINT(126.526342790761 33.5150737360447)
50110102,일도이동,제주특별자치도 제주시 일도이동,POINT(126.538286876716 33.5116350824138)
50110103,이도일동,제주특별자치도 제주시 이도일동,POINT(126.526976882752 33.5069402043293)
50110104,이도이동,제주특별자치도 제주시 이도이동,POINT(126.535290947589 33.4970469392194)
50110105,삼도일동,제주특별자치도 제주시 삼도일동,POINT(126.517362400658 33.5041154033522)
50110106,삼도이동,제주특별자치도 제주시 삼도이동,POINT(126.522210779322 33.5117364098824)
50110107,건입동,제주특별자치도 제주시 건입동,POINT(126.531518045313 33.5150321079833)
50110108,용담일동,제주특별자치도 제주시 용담일동,POINT(126.513266470185 33.5090977985233)
50110109,용담이동,제주특별자치도 제주시 용담이동,POINT(126.511681792485 33.5114717601179)
50110110,용담삼동,제주특별자치도 제주시 용담삼동,POINT(126.492845368496 33.5176026138478)
50110111,화북일동,제주특별자치도 제주시 화북일동,POINT(126.570430592603 33.52184493599)
50110112,화북이동,제주특별자치도 제주시 화북이동,POINT(126.566318536149 33.50461019356)
50110113,삼양일동,제주특별자치도 제주시 삼양일동,POINT(126.594931097385 33.5262298789859)
50110114,삼양이동,제주특별자치도 제주시 삼양이동,POINT(126.584664643949 33.5228672016569)
50110115,삼양삼동,제주특별자치도 제주시 삼양삼동,POINT(126.578065049824 33.5252972245458)
50110116,봉개동,제주특별자치도 제주시 봉개동,POINT(126.594687244154 33.4917232670658)
50110117,아라일동,제주특별자치도 제주시 아라일동,POINT(126.56389619775 33.3926047439596)
50110118,아라이동,제주특별자치도 제주시 아라이동,POINT(126.554334632108 33.4784142011018)
50110119,오라일동,제주특별자치도 제주시 오라일동,POINT(126.517835860773 33.496363557308)
50110120,오라이동,제주특별자치도 제주시 오라이동,POINT(126.524086997422 33.4063684541311)
50110121,오라삼동,제주특별자치도 제주시 오라삼동,POINT(126.506479912317 33.4987964221073)
50110122,노형동,제주특별자치도 제주시 노형동,POINT(126.477191625107 33.4830787814711)
50110123,외도일동,제주특별자치도 제주시 외도일동,POINT(126.43001950894 33.4828888435507)
50110124,외도이동,제주특별자치도 제주시 외도이동,POINT(126.433653396456 33.4945540285904)
50110125,이호일동,제주특별자치도 제주시 이호일동,POINT(126.457478118712 33.4993272538259)
50110126,이호이동,제주특별자치도 제주시 이호이동,POINT(126.460918855073 33.4928508288346)
50110127,도두일동,제주특별자치도 제주시 도두일동,POINT(126.474247107518 33.5010079784134)
50110128,도두이동,제주특별자치도 제주시 도두이동,POINT(126.48516680067 33.5041156314452)
50110129,도남동,제주특별자치도 제주시 도남동,POINT(126.524475879506 33.4848632453976)
50110130,도련일동,제주특별자치도 제주시 도련일동,POINT(126.589288767792 33.5056080947029)
50110131,도련이동,제주특별자치도 제주시 도련이동,POINT(126.591986424721 33.5169374194795)
50110132,용강동,제주특별자치도 제주시 용강동,POINT(126.601917005703 33.4317613595351)
50110133,회천동,제주특별자치도 제주시 회천동,POINT(126.612907320575 33.4926109907324)
50110134,오등동,제주특별자치도 제주시 오등동,POINT(126.54068535707 33.443036127736)
50110135,월평동,제주특별자치도 제주시 월평동,POINT(126.577439905969 33.4634348180709)
50110136,영평동,제주특별자치도 제주시 영평동,POINT(126.577858475046 33.4258862909978)
50110137,연동,제주특별자치도 제주시 연동,POINT(126.496886364512 33.4881587278291)
50110138,도평동,제주특별자치도 제주시 도평동,POINT(126.451176230271 33.4788622652271)
50110139,해안동,제주특별자치도 제주시 해안동,POINT(126.471449839395 33.4143780027029)
50110140,내도동,제주특별자치도 제주시 내도동,POINT(126.442824943271 33.4926842402143)
50110250,한림읍,제주특별자치도 제주시 한림읍,POINT(126.266790495497 33.4105783903146)
50110253,애월읍,제주특별자치도 제주시 애월읍,POINT(126.328972924341 33.4621910539136)
50110256,구좌읍,제주특별자치도 제주시 구좌읍,POINT(126.852053599141 33.5225267070201)
50110259,조천읍,제주특별자치도 제주시 조천읍,POINT(126.634132237491 33.5344013008299)
50110310,한경면,제주특별자치도 제주시 한경면,POINT(126.184152847435 33.3501250793777)
50110320,추자면,제주특별자치도 제주시 추자면,POINT(126.296120635115 33.9637161687124)
50110330,우도면,제주특별자치도 제주시 우도면,POINT(126.952985318412 33.5064494277494)
50130101,서귀동,제주특별자치도 서귀포시 서귀동,POINT(126.562475820762 33.2493503649128)
50130102,법환동,제주특별자치도 서귀포시 법환동,POINT(126.514144783946 33.2431480688709)
50130103,서호동,제주특별자치도 서귀포시 서호동,POINT(126.517346819897 33.2641864864094)
